file_name,measurement_name,value,number_of_threads,adaptive,model
compressed_files/hd12.raw,Adaptive decompression with model time,1144,8,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1624,8,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,1606,16,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1554,16,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,1612,16,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1693,16,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1737,16,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1786,16,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1894,16,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1821,16,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1796,16,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1803,16,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,2680,32,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,2235,32,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,2034,32,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,2417,32,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,2404,32,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,25672,32,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,2243,32,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,3054,32,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,2525,32,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,3134,32,1,1
compressed_files/df1hvx.raw,Static decompression time,2154,1,0,0
compressed_files/df1v.raw,Static decompression time,144,1,0,0
compressed_files/hd01.raw,Static decompression time,1617,1,0,0
compressed_files/hd02.raw,Static decompression time,1569,1,0,0
compressed_files/hd07.raw,Static decompression time,2724,1,0,0
compressed_files/hd08.raw,Static decompression time,2156,1,0,0
compressed_files/hd09.raw,Static decompression time,3660,1,0,0
compressed_files/hd12.raw,Static decompression time,2777,1,0,0
compressed_files/nk01.raw,Static decompression time,3631,1,0,0
compressed_files/df1hvx.raw,Static decompression time,1205,2,0,0
compressed_files/df1v.raw,Static decompression time,98,2,0,0
compressed_files/hd01.raw,Static decompression time,874,2,0,0
compressed_files/hd02.raw,Static decompression time,820,2,0,0
compressed_files/hd07.raw,Static decompression time,1400,2,0,0
compressed_files/hd08.raw,Static decompression time,1344,2,0,0
compressed_files/hd09.raw,Static decompression time,1870,2,0,0
compressed_files/hd12.raw,Static decompression time,1461,2,0,0
compressed_files/nk01.raw,Static decompression time,1849,2,0,0
compressed_files/df1hvx.raw,Static decompression time,655,4,0,0
compressed_files/df1v.raw,Static decompression time,77,4,0,0
compressed_files/hd01.raw,Static decompression time,625,4,0,0
compressed_files/hd02.raw,Static decompression time,625,4,0,0
compressed_files/hd07.raw,Static decompression time,735,4,0,0
compressed_files/hd08.raw,Static decompression time,718,4,0,0
compressed_files/hd09.raw,Static decompression time,966,4,0,0
compressed_files/hd12.raw,Static decompression time,775,4,0,0
compressed_files/nk01.raw,Static decompression time,971,4,0,0
compressed_files/df1hvx.raw,Static decompression time,376,8,0,0
compressed_files/df1v.raw,Static decompression time,49,8,0,0
compressed_files/hd01.raw,Static decompression time,387,8,0,0
compressed_files/hd02.raw,Static decompression time,362,8,0,0
compressed_files/hd07.raw,Static decompression time,406,8,0,0
compressed_files/hd08.raw,Static decompression time,393,8,0,0
compressed_files/hd09.raw,Static decompression time,522,8,0,0
compressed_files/hd12.raw,Static decompression time,512,8,0,0
compressed_files/nk01.raw,Static decompression time,505,8,0,0
compressed_files/df1hvx.raw,Static decompression time,234,16,0,0
compressed_files/df1v.raw,Static decompression time,82,16,0,0
compressed_files/hd01.raw,Static decompression time,222,16,0,0
compressed_files/hd02.raw,Static decompression time,217,16,0,0
compressed_files/hd07.raw,Static decompression time,247,16,0,0
compressed_files/hd08.raw,Static decompression time,237,16,0,0
compressed_files/hd09.raw,Static decompression time,302,16,0,0
compressed_files/hd12.raw,Static decompression time,254,16,0,0
compressed_files/nk01.raw,Static decompression time,298,16,0,0
compressed_files/df1hvx.raw,Static decompression time,438,32,0,0
compressed_files/df1v.raw,Static decompression time,735,32,0,0
compressed_files/hd01.raw,Static decompression time,540,32,0,0
compressed_files/hd02.raw,Static decompression time,586,32,0,0
compressed_files/hd07.raw,Static decompression time,666,32,0,0
compressed_files/hd08.raw,Static decompression time,738,32,0,0
compressed_files/hd09.raw,Static decompression time,680,32,0,0
compressed_files/hd12.raw,Static decompression time,748,32,0,0
compressed_files/nk01.raw,Static decompression time,812,32,0,0
compressed_files/df1h.raw,Adaptive decompression time,1345,1,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,2009,1,1,0
compressed_files/df1v.raw,Adaptive decompression time,1286,1,1,0
compressed_files/hd01.raw,Adaptive decompression time,1938,1,1,0
compressed_files/hd02.raw,Adaptive decompression time,1870,1,1,0
compressed_files/hd07.raw,Adaptive decompression time,3006,1,1,0
compressed_files/hd08.raw,Adaptive decompression time,2434,1,1,0
compressed_files/hd09.raw,Adaptive decompression time,3891,1,1,0
compressed_files/hd12.raw,Adaptive decompression time,3058,1,1,0
compressed_files/nk01.raw,Adaptive decompression time,3984,1,1,0
compressed_files/df1h.raw,Adaptive decompression time,999,2,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1351,2,1,0
compressed_files/df1v.raw,Adaptive decompression time,1008,2,1,0
compressed_files/hd01.raw,Adaptive decompression time,1351,2,1,0
compressed_files/hd02.raw,Adaptive decompression time,1302,2,1,0
compressed_files/hd07.raw,Adaptive decompression time,1882,2,1,0
compressed_files/hd08.raw,Adaptive decompression time,1790,2,1,0
compressed_files/hd09.raw,Adaptive decompression time,2324,2,1,0
compressed_files/hd12.raw,Adaptive decompression time,1925,2,1,0
compressed_files/nk01.raw,Adaptive decompression time,2327,2,1,0
compressed_files/df1h.raw,Adaptive decompression time,885,4,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1162,4,1,0
compressed_files/df1v.raw,Adaptive decompression time,928,4,1,0
compressed_files/hd01.raw,Adaptive decompression time,1258,4,1,0
compressed_files/hd02.raw,Adaptive decompression time,1205,4,1,0
compressed_files/hd07.raw,Adaptive decompression time,1352,4,1,0
compressed_files/hd08.raw,Adaptive decompression time,1340,4,1,0
compressed_files/hd09.raw,Adaptive decompression time,1547,4,1,0
compressed_files/hd12.raw,Adaptive decompression time,1386,4,1,0
compressed_files/nk01.raw,Adaptive decompression time,1619,4,1,0
compressed_files/df1h.raw,Adaptive decompression time,852,8,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1035,8,1,0
compressed_files/df1v.raw,Adaptive decompression time,1327,8,1,0
compressed_files/hd01.raw,Adaptive decompression time,1299,8,1,0
compressed_files/hd02.raw,Adaptive decompression time,1085,8,1,0
compressed_files/hd07.raw,Adaptive decompression time,1095,8,1,0
compressed_files/hd08.raw,Adaptive decompression time,1131,8,1,0
compressed_files/hd09.raw,Adaptive decompression time,1142,8,1,0
compressed_files/hd12.raw,Adaptive decompression time,1072,8,1,0
compressed_files/nk01.raw,Adaptive decompression time,1660,8,1,0
compressed_files/df1h.raw,Adaptive decompression time,873,16,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1607,16,1,0
compressed_files/df1v.raw,Adaptive decompression time,1680,16,1,0
compressed_files/hd01.raw,Adaptive decompression time,1760,16,1,0
compressed_files/hd02.raw,Adaptive decompression time,1706,16,1,0
compressed_files/hd07.raw,Adaptive decompression time,1718,16,1,0
compressed_files/hd08.raw,Adaptive decompression time,1717,16,1,0
compressed_files/hd09.raw,Adaptive decompression time,1666,16,1,0
compressed_files/hd12.raw,Adaptive decompression time,1771,16,1,0
compressed_files/nk01.raw,Adaptive decompression time,1752,16,1,0
compressed_files/df1h.raw,Adaptive decompression time,1987,32,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,2237,32,1,0
compressed_files/df1v.raw,Adaptive decompression time,1832,32,1,0
compressed_files/hd01.raw,Adaptive decompression time,1798,32,1,0
compressed_files/hd02.raw,Adaptive decompression time,2794,32,1,0
compressed_files/hd07.raw,Adaptive decompression time,2340,32,1,0
compressed_files/hd08.raw,Adaptive decompression time,3030,32,1,0
compressed_files/hd09.raw,Adaptive decompression time,1891,32,1,0
compressed_files/hd12.raw,Adaptive decompression time,1797,32,1,0
compressed_files/nk01.raw,Adaptive decompression time,2456,32,1,0
compressed_files/df1h.raw,Static decompression with model time,298,1,0,1
compressed_files/df1hvx.raw,Static decompression with model time,1458,1,0,1
compressed_files/df1v.raw,Static decompression with model time,320,1,0,1
compressed_files/hd01.raw,Static decompression with model time,1786,1,0,1
compressed_files/hd02.raw,Static decompression with model time,1729,1,0,1
compressed_files/hd07.raw,Static decompression with model time,2886,1,0,1
compressed_files/hd08.raw,Static decompression with model time,2313,1,0,1
compressed_files/hd09.raw,Static decompression with model time,3783,1,0,1
compressed_files/hd12.raw,Static decompression with model time,2900,1,0,1
compressed_files/nk01.raw,Static decompression with model time,3741,1,0,1
compressed_files/df1h.raw,Static decompression with model time,192,2,0,1
compressed_files/df1hvx.raw,Static decompression with model time,785,2,0,1
compressed_files/df1v.raw,Static decompression with model time,202,2,0,1
compressed_files/hd01.raw,Static decompression with model time,970,2,0,1
compressed_files/hd02.raw,Static decompression with model time,929,2,0,1
compressed_files/hd07.raw,Static decompression with model time,1502,2,0,1
compressed_files/hd08.raw,Static decompression with model time,1428,2,0,1
compressed_files/hd09.raw,Static decompression with model time,1961,2,0,1
compressed_files/hd12.raw,Static decompression with model time,1543,2,0,1
compressed_files/nk01.raw,Static decompression with model time,1916,2,0,1
compressed_files/df1h.raw,Static decompression with model time,119,4,0,1
compressed_files/df1hvx.raw,Static decompression with model time,502,4,0,1
compressed_files/df1v.raw,Static decompression with model time,138,4,0,1
compressed_files/hd01.raw,Static decompression with model time,782,4,0,1
compressed_files/hd02.raw,Static decompression with model time,683,4,0,1
compressed_files/hd07.raw,Static decompression with model time,800,4,0,1
compressed_files/hd08.raw,Static decompression with model time,765,4,0,1
compressed_files/hd09.raw,Static decompression with model time,1022,4,0,1
compressed_files/hd12.raw,Static decompression with model time,824,4,0,1
compressed_files/nk01.raw,Static decompression with model time,1009,4,0,1
compressed_files/df1h.raw,Static decompression with model time,99,8,0,1
compressed_files/df1hvx.raw,Static decompression with model time,303,8,0,1
compressed_files/df1v.raw,Static decompression with model time,103,8,0,1
compressed_files/hd01.raw,Static decompression with model time,394,8,0,1
compressed_files/hd02.raw,Static decompression with model time,402,8,0,1
compressed_files/hd07.raw,Static decompression with model time,463,8,0,1
compressed_files/hd08.raw,Static decompression with model time,436,8,0,1
compressed_files/hd09.raw,Static decompression with model time,582,8,0,1
compressed_files/hd12.raw,Static decompression with model time,450,8,0,1
compressed_files/nk01.raw,Static decompression with model time,546,8,0,1
compressed_files/df1h.raw,Static decompression with model time,109,16,0,1
compressed_files/df1hvx.raw,Static decompression with model time,209,16,0,1
compressed_files/df1v.raw,Static decompression with model time,106,16,0,1
compressed_files/hd01.raw,Static decompression with model time,291,16,0,1
compressed_files/hd02.raw,Static decompression with model time,286,16,0,1
compressed_files/hd07.raw,Static decompression with model time,285,16,0,1
compressed_files/hd08.raw,Static decompression with model time,274,16,0,1
compressed_files/hd09.raw,Static decompression with model time,344,16,0,1
compressed_files/hd12.raw,Static decompression with model time,289,16,0,1
compressed_files/nk01.raw,Static decompression with model time,325,16,0,1
compressed_files/df1h.raw,Static decompression with model time,1091,32,0,1
compressed_files/df1hvx.raw,Static decompression with model time,766,32,0,1
compressed_files/df1v.raw,Static decompression with model time,680,32,0,1
compressed_files/hd01.raw,Static decompression with model time,871,32,0,1
compressed_files/hd02.raw,Static decompression with model time,1057,32,0,1
compressed_files/hd07.raw,Static decompression with model time,993,32,0,1
compressed_files/hd08.raw,Static decompression with model time,858,32,0,1
compressed_files/hd09.raw,Static decompression with model time,1147,32,0,1
compressed_files/hd12.raw,Static decompression with model time,975,32,0,1
compressed_files/nk01.raw,Static decompression with model time,1634,32,0,1
compressed_files/df1h.raw,Adaptive decompression with model time,668,1,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1454,1,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,661,1,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,2087,1,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,2045,1,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,3173,1,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,2593,1,1,1
