file_name,measurement_name,value,number_of_threads,adaptive,model
compressed_files/hd02.raw,Full execution time,2425,2,0,0
compressed_files/hd07.raw,Full execution time,3300,2,0,0
compressed_files/hd08.raw,Full execution time,3060,2,0,0
compressed_files/hd09.raw,Full execution time,3444,2,0,0
compressed_files/hd12.raw,Full execution time,3219,2,0,0
compressed_files/nk01.raw,Full execution time,3616,2,0,0
compressed_files/df1h.raw,Full execution time,1168,4,0,0
compressed_files/df1hvx.raw,Full execution time,2481,4,0,0
compressed_files/df1v.raw,Full execution time,2129,4,0,0
compressed_files/hd01.raw,Full execution time,2592,4,0,0
compressed_files/hd02.raw,Full execution time,2388,4,0,0
compressed_files/hd07.raw,Full execution time,2846,4,0,0
compressed_files/hd08.raw,Full execution time,2772,4,0,0
compressed_files/hd09.raw,Full execution time,3303,4,0,0
compressed_files/hd12.raw,Full execution time,2702,4,0,0
compressed_files/nk01.raw,Full execution time,2952,4,0,0
compressed_files/df1h.raw,Full execution time,893,8,0,0
compressed_files/df1hvx.raw,Full execution time,2686,8,0,0
compressed_files/df1v.raw,Full execution time,1782,8,0,0
compressed_files/hd01.raw,Full execution time,2472,8,0,0
compressed_files/hd02.raw,Full execution time,2663,8,0,0
compressed_files/hd07.raw,Full execution time,2234,8,0,0
compressed_files/hd08.raw,Full execution time,2081,8,0,0
compressed_files/hd09.raw,Full execution time,2502,8,0,0
compressed_files/hd12.raw,Full execution time,2351,8,0,0
compressed_files/nk01.raw,Full execution time,2476,8,0,0
compressed_files/df1h.raw,Full execution time,925,16,0,0
compressed_files/df1hvx.raw,Full execution time,2190,16,0,0
compressed_files/df1v.raw,Full execution time,2254,16,0,0
compressed_files/hd01.raw,Full execution time,2455,16,0,0
compressed_files/hd02.raw,Full execution time,2212,16,0,0
compressed_files/hd07.raw,Full execution time,2453,16,0,0
compressed_files/hd08.raw,Full execution time,2156,16,0,0
compressed_files/hd09.raw,Full execution time,2396,16,0,0
compressed_files/hd12.raw,Full execution time,2663,16,0,0
compressed_files/nk01.raw,Full execution time,2729,16,0,0
compressed_files/df1h.raw,Full execution time,1075,32,0,0
compressed_files/df1hvx.raw,Full execution time,6805,32,0,0
compressed_files/df1v.raw,Full execution time,4817,32,0,0
compressed_files/hd01.raw,Full execution time,3441,32,0,0
compressed_files/hd02.raw,Full execution time,6991,32,0,0
compressed_files/hd07.raw,Full execution time,3312,32,0,0
compressed_files/hd08.raw,Full execution time,27012,32,0,0
compressed_files/hd09.raw,Full execution time,3797,32,0,0
compressed_files/hd12.raw,Full execution time,4934,32,0,0
compressed_files/nk01.raw,Full execution time,26829,32,0,0
compressed_files/df1h.raw,Full execution time,2836,1,1,0
compressed_files/df1hvx.raw,Full execution time,3975,1,1,0
compressed_files/df1v.raw,Full execution time,3157,1,1,0
compressed_files/hd01.raw,Full execution time,3755,1,1,0
compressed_files/hd02.raw,Full execution time,3576,1,1,0
compressed_files/hd07.raw,Full execution time,4669,1,1,0
compressed_files/hd08.raw,Full execution time,4633,1,1,0
compressed_files/hd09.raw,Full execution time,5645,1,1,0
compressed_files/hd12.raw,Full execution time,5004,1,1,0
compressed_files/nk01.raw,Full execution time,6061,1,1,0
compressed_files/df1h.raw,Full execution time,2831,2,1,0
compressed_files/df1hvx.raw,Full execution time,3159,2,1,0
compressed_files/df1v.raw,Full execution time,2839,2,1,0
compressed_files/hd01.raw,Full execution time,3072,2,1,0
compressed_files/hd02.raw,Full execution time,3284,2,1,0
compressed_files/hd07.raw,Full execution time,3718,2,1,0
compressed_files/hd08.raw,Full execution time,3814,2,1,0
compressed_files/hd09.raw,Full execution time,4097,2,1,0
compressed_files/hd12.raw,Full execution time,3891,2,1,0
compressed_files/nk01.raw,Full execution time,4280,2,1,0
compressed_files/df1h.raw,Full execution time,2718,4,1,0
compressed_files/df1hvx.raw,Full execution time,3375,4,1,0
compressed_files/df1v.raw,Full execution time,2619,4,1,0
compressed_files/hd01.raw,Full execution time,3251,4,1,0
compressed_files/hd02.raw,Full execution time,2900,4,1,0
compressed_files/hd07.raw,Full execution time,3057,4,1,0
compressed_files/hd08.raw,Full execution time,3355,4,1,0
compressed_files/hd09.raw,Full execution time,3401,4,1,0
compressed_files/hd12.raw,Full execution time,3401,4,1,0
compressed_files/nk01.raw,Full execution time,3532,4,1,0
compressed_files/df1h.raw,Full execution time,2801,8,1,0
compressed_files/df1hvx.raw,Full execution time,2771,8,1,0
compressed_files/df1v.raw,Full execution time,3116,8,1,0
compressed_files/hd01.raw,Full execution time,3471,8,1,0
compressed_files/hd02.raw,Full execution time,3304,8,1,0
compressed_files/hd07.raw,Full execution time,3394,8,1,0
compressed_files/hd08.raw,Full execution time,3100,8,1,0
compressed_files/hd09.raw,Full execution time,3794,8,1,0
compressed_files/hd12.raw,Full execution time,3486,8,1,0
compressed_files/nk01.raw,Full execution time,3758,8,1,0
compressed_files/df1h.raw,Full execution time,3084,16,1,0
compressed_files/df1hvx.raw,Full execution time,4105,16,1,0
compressed_files/df1v.raw,Full execution time,4359,16,1,0
compressed_files/hd01.raw,Full execution time,4343,16,1,0
compressed_files/hd02.raw,Full execution time,4205,16,1,0
compressed_files/hd07.raw,Full execution time,3911,16,1,0
compressed_files/hd08.raw,Full execution time,4252,16,1,0
compressed_files/hd09.raw,Full execution time,4079,16,1,0
compressed_files/hd12.raw,Full execution time,4225,16,1,0
compressed_files/nk01.raw,Full execution time,4471,16,1,0
compressed_files/df1h.raw,Full execution time,15794,32,1,0
compressed_files/df1hvx.raw,Full execution time,4764,32,1,0
compressed_files/df1v.raw,Full execution time,29003,32,1,0
compressed_files/hd01.raw,Full execution time,26731,32,1,0
compressed_files/hd02.raw,Full execution time,5091,32,1,0
compressed_files/hd07.raw,Full execution time,5650,32,1,0
compressed_files/hd08.raw,Full execution time,29486,32,1,0
compressed_files/hd09.raw,Full execution time,29074,32,1,0
compressed_files/hd12.raw,Full execution time,7759,32,1,0
compressed_files/nk01.raw,Full execution time,28681,32,1,0
compressed_files/df1h.raw,Full execution time,1830,1,0,1
compressed_files/df1hvx.raw,Full execution time,2928,1,0,1
compressed_files/df1v.raw,Full execution time,1884,1,0,1
compressed_files/hd01.raw,Full execution time,3373,1,0,1
compressed_files/hd02.raw,Full execution time,3588,1,0,1
compressed_files/hd07.raw,Full execution time,4454,1,0,1
compressed_files/hd08.raw,Full execution time,4094,1,0,1
compressed_files/hd09.raw,Full execution time,5819,1,0,1
compressed_files/hd12.raw,Full execution time,4888,1,0,1
compressed_files/nk01.raw,Full execution time,5483,1,0,1
compressed_files/df1h.raw,Full execution time,2136,2,0,1
compressed_files/df1hvx.raw,Full execution time,2793,2,0,1
compressed_files/df1v.raw,Full execution time,1892,2,0,1
compressed_files/hd01.raw,Full execution time,2876,2,0,1
compressed_files/hd02.raw,Full execution time,2853,2,0,1
compressed_files/hd07.raw,Full execution time,3396,2,0,1
compressed_files/hd08.raw,Full execution time,3393,2,0,1
compressed_files/hd09.raw,Full execution time,3896,2,0,1
compressed_files/hd12.raw,Full execution time,3390,2,0,1
compressed_files/nk01.raw,Full execution time,4040,2,0,1
compressed_files/df1h.raw,Full execution time,1886,4,0,1
compressed_files/df1hvx.raw,Full execution time,2087,4,0,1
compressed_files/df1v.raw,Full execution time,1951,4,0,1
compressed_files/hd01.raw,Full execution time,2577,4,0,1
compressed_files/hd02.raw,Full execution time,3024,4,0,1
compressed_files/hd07.raw,Full execution time,2810,4,0,1
compressed_files/hd08.raw,Full execution time,2425,4,0,1
compressed_files/hd09.raw,Full execution time,2767,4,0,1
compressed_files/hd12.raw,Full execution time,2513,4,0,1
compressed_files/nk01.raw,Full execution time,3063,4,0,1
compressed_files/df1h.raw,Full execution time,1887,8,0,1
compressed_files/df1hvx.raw,Full execution time,2430,8,0,1
compressed_files/df1v.raw,Full execution time,2132,8,0,1
compressed_files/hd01.raw,Full execution time,2117,8,0,1
compressed_files/hd02.raw,Full execution time,2145,8,0,1
compressed_files/hd07.raw,Full execution time,2447,8,0,1
compressed_files/hd08.raw,Full execution time,2332,8,0,1
compressed_files/hd09.raw,Full execution time,2686,8,0,1
compressed_files/hd12.raw,Full execution time,2466,8,0,1
compressed_files/nk01.raw,Full execution time,2533,8,0,1
compressed_files/df1h.raw,Full execution time,2279,16,0,1
compressed_files/df1hvx.raw,Full execution time,2823,16,0,1
compressed_files/df1v.raw,Full execution time,2358,16,0,1
compressed_files/hd01.raw,Full execution time,2397,16,0,1
compressed_files/hd02.raw,Full execution time,2624,16,0,1
compressed_files/hd07.raw,Full execution time,2495,16,0,1
compressed_files/hd08.raw,Full execution time,2548,16,0,1
compressed_files/hd09.raw,Full execution time,2727,16,0,1
compressed_files/hd12.raw,Full execution time,2494,16,0,1
compressed_files/nk01.raw,Full execution time,3345,16,0,1
compressed_files/df1h.raw,Full execution time,3305,32,0,1
compressed_files/df1hvx.raw,Full execution time,3596,32,0,1
compressed_files/df1v.raw,Full execution time,3272,32,0,1
compressed_files/hd01.raw,Full execution time,7667,32,0,1
compressed_files/hd02.raw,Full execution time,3308,32,0,1
compressed_files/hd07.raw,Full execution time,27170,32,0,1
compressed_files/hd08.raw,Full execution time,3869,32,0,1
compressed_files/hd09.raw,Full execution time,27597,32,0,1
compressed_files/hd12.raw,Full execution time,3620,32,0,1
compressed_files/nk01.raw,Full execution time,27227,32,0,1
compressed_files/df1h.raw,Full execution time,2116,1,1,1
compressed_files/df1hvx.raw,Full execution time,3203,1,1,1
compressed_files/df1v.raw,Full execution time,2228,1,1,1
compressed_files/hd01.raw,Full execution time,3702,1,1,1
compressed_files/hd02.raw,Full execution time,3851,1,1,1
compressed_files/hd07.raw,Full execution time,5137,1,1,1
compressed_files/hd08.raw,Full execution time,4220,1,1,1
compressed_files/hd09.raw,Full execution time,6015,1,1,1
compressed_files/hd12.raw,Full execution time,5239,1,1,1
compressed_files/nk01.raw,Full execution time,5947,1,1,1
compressed_files/df1h.raw,Full execution time,2305,2,1,1
compressed_files/df1hvx.raw,Full execution time,2744,2,1,1
compressed_files/df1v.raw,Full execution time,2240,2,1,1
compressed_files/hd01.raw,Full execution time,3510,2,1,1
compressed_files/hd02.raw,Full execution time,3359,2,1,1
compressed_files/hd07.raw,Full execution time,3778,2,1,1
compressed_files/hd08.raw,Full execution time,3837,2,1,1
compressed_files/hd09.raw,Full execution time,4026,2,1,1
compressed_files/hd12.raw,Full execution time,3954,2,1,1
compressed_files/nk01.raw,Full execution time,4496,2,1,1
compressed_files/df1h.raw,Full execution time,2222,4,1,1
compressed_files/df1hvx.raw,Full execution time,3038,4,1,1
compressed_files/df1v.raw,Full execution time,2996,4,1,1
compressed_files/hd01.raw,Full execution time,3332,4,1,1
compressed_files/hd02.raw,Full execution time,3076,4,1,1
compressed_files/hd07.raw,Full execution time,3369,4,1,1
compressed_files/hd08.raw,Full execution time,3372,4,1,1
compressed_files/hd09.raw,Full execution time,4757,4,1,1
compressed_files/hd12.raw,Full execution time,3564,4,1,1
compressed_files/nk01.raw,Full execution time,3545,4,1,1
compressed_files/df1h.raw,Full execution time,3328,8,1,1
compressed_files/df1hvx.raw,Full execution time,3330,8,1,1
compressed_files/df1v.raw,Full execution time,3471,8,1,1
compressed_files/hd01.raw,Full execution time,3643,8,1,1
compressed_files/hd02.raw,Full execution time,3174,8,1,1
compressed_files/hd07.raw,Full execution time,3174,8,1,1
compressed_files/hd08.raw,Full execution time,3798,8,1,1
compressed_files/hd09.raw,Full execution time,3497,8,1,1
compressed_files/hd12.raw,Full execution time,3825,8,1,1
compressed_files/nk01.raw,Full execution time,3556,8,1,1
compressed_files/df1h.raw,Full execution time,4247,16,1,1
compressed_files/df1hvx.raw,Full execution time,3897,16,1,1
compressed_files/df1v.raw,Full execution time,4472,16,1,1
compressed_files/hd01.raw,Full execution time,4028,16,1,1
compressed_files/hd02.raw,Full execution time,4113,16,1,1
compressed_files/hd07.raw,Full execution time,4058,16,1,1
compressed_files/hd08.raw,Full execution time,4200,16,1,1
compressed_files/hd09.raw,Full execution time,7492,16,1,1
compressed_files/hd12.raw,Full execution time,4242,16,1,1
compressed_files/nk01.raw,Full execution time,4205,16,1,1
compressed_files/df1h.raw,Full execution time,28372,32,1,1
compressed_files/df1hvx.raw,Full execution time,28229,32,1,1
compressed_files/df1v.raw,Full execution time,28978,32,1,1
compressed_files/hd01.raw,Full execution time,5741,32,1,1
compressed_files/hd02.raw,Full execution time,29300,32,1,1
compressed_files/hd07.raw,Full execution time,28642,32,1,1
compressed_files/hd08.raw,Full execution time,28654,32,1,1
compressed_files/hd09.raw,Full execution time,7225,32,1,1
compressed_files/hd12.raw,Full execution time,4826,32,1,1
compressed_files/nk01.raw,Full execution time,27405,32,1,1
compressed_files/df1h.raw,Full execution time,1073,1,0,0
compressed_files/df1hvx.raw,Full execution time,3876,1,0,0
compressed_files/df1v.raw,Full execution time,1548,1,0,0
compressed_files/hd01.raw,Full execution time,3563,1,0,0
compressed_files/hd02.raw,Full execution time,3541,1,0,0
compressed_files/hd07.raw,Full execution time,4680,1,0,0
compressed_files/hd08.raw,Full execution time,4377,1,0,0
compressed_files/hd09.raw,Full execution time,5543,1,0,0
compressed_files/hd12.raw,Full execution time,4718,1,0,0
compressed_files/nk01.raw,Full execution time,5371,1,0,0
compressed_files/df1h.raw,Full execution time,1018,2,0,0
compressed_files/df1hvx.raw,Full execution time,3039,2,0,0
compressed_files/df1v.raw,Full execution time,1929,2,0,0
compressed_files/hd01.raw,Full execution time,2462,2,0,0
compressed_files/hd02.raw,Full execution time,2742,2,0,0
compressed_files/hd07.raw,Full execution time,2979,2,0,0
compressed_files/hd08.raw,Full execution time,3410,2,0,0
compressed_files/hd09.raw,Full execution time,3963,2,0,0
compressed_files/hd12.raw,Full execution time,3128,2,0,0
compressed_files/nk01.raw,Full execution time,3757,2,0,0
compressed_files/df1h.raw,Full execution time,1482,4,0,0
compressed_files/df1hvx.raw,Full execution time,2415,4,0,0
compressed_files/df1v.raw,Full execution time,2018,4,0,0
compressed_files/hd01.raw,Full execution time,2437,4,0,0
compressed_files/hd02.raw,Full execution time,2624,4,0,0
compressed_files/hd07.raw,Full execution time,2833,4,0,0
compressed_files/hd08.raw,Full execution time,2683,4,0,0
compressed_files/hd09.raw,Full execution time,2593,4,0,0
compressed_files/hd12.raw,Full execution time,2588,4,0,0
compressed_files/nk01.raw,Full execution time,2724,4,0,0
compressed_files/df1h.raw,Full execution time,1170,8,0,0
compressed_files/df1hvx.raw,Full execution time,2111,8,0,0
compressed_files/df1v.raw,Full execution time,1800,8,0,0
compressed_files/hd01.raw,Full execution time,2166,8,0,0
compressed_files/hd02.raw,Full execution time,2178,8,0,0
compressed_files/hd07.raw,Full execution time,2100,8,0,0
compressed_files/hd08.raw,Full execution time,2566,8,0,0
compressed_files/hd09.raw,Full execution time,2599,8,0,0
compressed_files/hd12.raw,Full execution time,2165,8,0,0
compressed_files/nk01.raw,Full execution time,2604,8,0,0
compressed_files/df1h.raw,Full execution time,1088,16,0,0
compressed_files/df1hvx.raw,Full execution time,2512,16,0,0
compressed_files/df1v.raw,Full execution time,2090,16,0,0
compressed_files/hd01.raw,Full execution time,2613,16,0,0
compressed_files/hd02.raw,Full execution time,2290,16,0,0
compressed_files/hd07.raw,Full execution time,2307,16,0,0
compressed_files/hd08.raw,Full execution time,2383,16,0,0
compressed_files/hd09.raw,Full execution time,2447,16,0,0
compressed_files/hd12.raw,Full execution time,2455,16,0,0
compressed_files/nk01.raw,Full execution time,2704,16,0,0
compressed_files/df1h.raw,Full execution time,1270,32,0,0
compressed_files/df1hvx.raw,Full execution time,4296,32,0,0
compressed_files/df1v.raw,Full execution time,27201,32,0,0
compressed_files/hd01.raw,Full execution time,3171,32,0,0
compressed_files/hd02.raw,Full execution time,3368,32,0,0
compressed_files/hd07.raw,Full execution time,26981,32,0,0
compressed_files/hd08.raw,Full execution time,26970,32,0,0
compressed_files/hd09.raw,Full execution time,5706,32,0,0
compressed_files/hd12.raw,Full execution time,27058,32,0,0
compressed_files/nk01.raw,Full execution time,36633,32,0,0
compressed_files/df1h.raw,Full execution time,3086,1,1,0
